run_id,question_run_id,response_id,question_id,country,timestamp,framework,category_id,question_version,prompt_version,backend,status,number_of_evidences
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q01,RESP_ESTONIA_Q01_20260912T135902Z,Q01,estonia,2026-09-12T13:59:15.495922+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C01,3.0,rag-country-v3.2,openai,executed,3
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q02,RESP_ESTONIA_Q02_20260912T135902Z,Q02,estonia,2026-09-12T13:59:28.140186+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C02,3.0,rag-country-v3.2,openai,executed,2
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q03,RESP_ESTONIA_Q03_20260912T135902Z,Q03,estonia,2026-09-12T13:59:33.808545+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C03,3.0,rag-country-v3.2,openai,executed,2
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q04,RESP_ESTONIA_Q04_20260912T135902Z,Q04,estonia,2026-09-12T13:59:42.812160+00:00,OECD_PISA,C04,3.0,rag-country-v3.2,openai,executed,3
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q05,RESP_ESTONIA_Q05_20260912T135902Z,Q05,estonia,2026-09-12T13:59:56.337000+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C05,3.0,rag-country-v3.2,openai,executed,3
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q06,RESP_ESTONIA_Q06_20260912T135902Z,Q06,estonia,2026-09-12T14:00:03.708725+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C06,3.0,rag-country-v3.2,openai,executed,2
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q07,RESP_ESTONIA_Q07_20260912T135902Z,Q07,estonia,2026-09-12T14:00:11.898862+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C07,3.0,rag-country-v3.2,openai,executed,2
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q08,RESP_ESTONIA_Q08_20260912T135902Z,Q08,estonia,2026-09-12T14:00:23.463747+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C08,3.0,rag-country-v3.2,openai,executed,2
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q09,RESP_ESTONIA_Q09_20260912T135902Z,Q09,estonia,2026-09-12T14:00:29.720025+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C09,3.0,rag-country-v3.2,openai,executed,2
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q10,RESP_ESTONIA_Q10_20260912T135902Z,Q10,estonia,2026-09-12T14:00:41.734776+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C10,3.0,rag-country-v3.2,openai,executed,2
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q11,RESP_ESTONIA_Q11_20260912T135902Z,Q11,estonia,2026-09-12T14:00:50.085018+00:00,UNESCO_GCED_2015,C11,3.0,rag-country-v3.2,openai,executed,2
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q12,RESP_ESTONIA_Q12_20260912T135902Z,Q12,estonia,2026-09-12T14:01:01.148215+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C12,3.0,rag-country-v3.2,openai,executed,2
RUN_ESTONIA_20260912T135902Z,RUN_ESTONIA_20260912T135902Z_Q13,RESP_ESTONIA_Q13_20260912T135902Z,Q13,estonia,2026-09-12T14:01:12.410359+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C13,3.0,rag-country-v3.2,openai,executed,4
