run_id,question_run_id,response_id,question_id,country,timestamp,framework,category_id,question_version,prompt_version,backend,status,number_of_evidences
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q01,RESP_NOVA_ZELANDIA_Q01_20260912T143655Z,Q01,nova-zelandia,2026-09-12T14:37:06.642627+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C01,3.0,rag-country-v3.2,openai,executed,1
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q02,RESP_NOVA_ZELANDIA_Q02_20260912T143655Z,Q02,nova-zelandia,2026-09-12T14:37:12.506830+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C02,3.0,rag-country-v3.2,openai,executed,2
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q03,RESP_NOVA_ZELANDIA_Q03_20260912T143655Z,Q03,nova-zelandia,2026-09-12T14:37:19.115085+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C03,3.0,rag-country-v3.2,openai,executed,2
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q04,RESP_NOVA_ZELANDIA_Q04_20260912T143655Z,Q04,nova-zelandia,2026-09-12T14:37:25.867307+00:00,OECD_PISA,C04,3.0,rag-country-v3.2,openai,executed,2
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q05,RESP_NOVA_ZELANDIA_Q05_20260912T143655Z,Q05,nova-zelandia,2026-09-12T14:37:31.952512+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C05,3.0,rag-country-v3.2,openai,executed,2
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q06,RESP_NOVA_ZELANDIA_Q06_20260912T143655Z,Q06,nova-zelandia,2026-09-12T14:37:39.165946+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C06,3.0,rag-country-v3.2,openai,executed,2
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q07,RESP_NOVA_ZELANDIA_Q07_20260912T143655Z,Q07,nova-zelandia,2026-09-12T14:37:45.039180+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C07,3.0,rag-country-v3.2,openai,executed,2
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q08,RESP_NOVA_ZELANDIA_Q08_20260912T143655Z,Q08,nova-zelandia,2026-09-12T14:37:51.336713+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C08,3.0,rag-country-v3.2,openai,executed,2
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q09,RESP_NOVA_ZELANDIA_Q09_20260912T143655Z,Q09,nova-zelandia,2026-09-12T14:37:59.817571+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C09,3.0,rag-country-v3.2,openai,executed,2
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q10,RESP_NOVA_ZELANDIA_Q10_20260912T143655Z,Q10,nova-zelandia,2026-09-12T14:38:06.894023+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C10,3.0,rag-country-v3.2,openai,executed,2
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q11,RESP_NOVA_ZELANDIA_Q11_20260912T143655Z,Q11,nova-zelandia,2026-09-12T14:38:13.779657+00:00,UNESCO_GCED_2015,C11,3.0,rag-country-v3.2,openai,executed,3
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q12,RESP_NOVA_ZELANDIA_Q12_20260912T143655Z,Q12,nova-zelandia,2026-09-12T14:38:20.240150+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C12,3.0,rag-country-v3.2,openai,executed,3
RUN_NOVA_ZELANDIA_20260912T143655Z,RUN_NOVA_ZELANDIA_20260912T143655Z_Q13,RESP_NOVA_ZELANDIA_Q13_20260912T143655Z,Q13,nova-zelandia,2026-09-12T14:38:34.268263+00:00,COMPUTING_AND_DIGITAL_EDUCATION,C13,3.0,rag-country-v3.2,openai,executed,3
